"utt_id","utt_id_role","speaker","child_id","session_id","utterance","utterance_clean","word_count","morph_count","utt_syllables_basic","utt_syllables_lenient","utt_syllables_strictY","utt_syllables_le","n_alpha_words","file","line_no"
26340,26323,"MOT","Ethan",38,"mhm , different pair , should I take these off ? 280100_285875","mhm different pair should I take these off?",8,10,10,12,10,10,8,"Ethan/020515.cha",267
26341,26324,"MOT","Ethan",38,"that's like a diver's mask . 285876_288586","that's like a diver's mask.",5,7,6,7,6,6,5,"Ethan/020515.cha",270
26342,26325,"MOT","Ethan",38,"that's what divers wear when they go under water . 288586_291921","that's what divers wear when they go under water.",9,10,12,12,13,12,9,"Ethan/020515.cha",273
26343,26326,"MOT","Ethan",38,"you want the other shoes , you want the work boots , these are boots . 297596_301576","you want the other shoes you want the work boots these are boots.",13,15,14,15,14,14,13,"Ethan/020515.cha",281
26344,26327,"MOT","Ethan",38,"but if somebody goes diving they usually go with +... 301576_307481","but if somebody goes diving they usually go with.",9,11,15,15,16,15,9,"Ethan/020515.cha",284
26345,26328,"MOT","Ethan",38,"bare feet . 307481_308363","bare feet.",2,2,2,3,2,2,2,"Ethan/020515.cha",287
26346,26329,"MOT","Ethan",38,"okay , you wanna use the shoes ? 312213_313981","okay you wanna use the shoes?",6,8,8,8,9,8,6,"Ethan/020515.cha",295
26347,26330,"MOT","Ethan",38,"there he is . 313981_317100","there he is.",3,3,3,4,3,3,3,"Ethan/020515.cha",298
26348,26331,"MOT","Ethan",38,"ready to go . 317100_318478","ready to go.",3,3,4,4,4,4,3,"Ethan/020515.cha",301
26349,26332,"MOT","Ethan",38,"you wanna +...","you wanna.",2,4,3,3,3,3,2,"Ethan/020515.cha",307
26350,26333,"MOT","Ethan",38,"do the one with his tongue sticking out ?","do the one with his tongue sticking out?",8,9,9,10,9,9,8,"Ethan/020515.cha",313
26351,26334,"MOT","Ethan",38,"mkay [: okay] . 331600_332500","mkay.",1,1,1,1,2,1,1,"Ethan/020515.cha",323
26352,26335,"MOT","Ethan",38,"I wanna take this one out .","I wanna take this one out.",6,7,7,8,7,7,6,"Ethan/020515.cha",326
26353,26336,"MOT","Ethan",38,"okay , sorry .","okay sorry.",2,3,4,4,5,4,2,"Ethan/020515.cha",336
26354,26337,"MOT","Ethan",38,"yup [: yes] , two teeth are sticking out_of his mouth . 350500_353843","yup two teeth are sticking out_of his mouth.",9,9,10,10,10,10,9,"Ethan/020515.cha",350
26355,26338,"MOT","Ethan",38,"your teeth are beautiful . 365600_367418","your teeth are beautiful.",4,4,6,6,6,6,4,"Ethan/020515.cha",361
26356,26339,"MOT","Ethan",38,"mhm , here's the brown mustache . 376700_380541","mhm here's the brown mustache.",5,7,7,8,7,7,5,"Ethan/020515.cha",382
26357,26340,"MOT","Ethan",38,"an(d) the one in the park we saw today had a black mustache . 381880_385251","an the one in the park we saw today had a black mustache.",13,15,15,16,16,15,13,"Ethan/020515.cha",386
26358,26341,"MOT","Ethan",38,"an(d) he had black eyebrows , too . 385251_390945","an he had black eyebrows too.",6,8,7,7,8,7,6,"Ethan/020515.cha",389
26359,26342,"MOT","Ethan",38,"see Mommy's eyebrows ? 390945_392590","see Mommy's eyebrows?",3,4,5,5,5,5,3,"Ethan/020515.cha",392
26360,26343,"MOT","Ethan",38,"they are kinda [: kind of] black , yeah . 394750_396395","they are kinda black yeah.",5,7,6,6,7,6,5,"Ethan/020515.cha",400
26361,26344,"MOT","Ethan",38,"there goes a nose , oh , you look funny with a mustache . 402800_405838","there goes a nose oh you look funny with a mustache.",11,13,13,16,13,13,11,"Ethan/020515.cha",414
26362,26345,"MOT","Ethan",38,"now we know what you would look like with a mustache . 405838_408701","now we know what you would look like with a mustache.",11,11,12,14,12,12,11,"Ethan/020515.cha",417
26363,26346,"MOT","Ethan",38,"watch Mommy . 408701_413500","watch Mommy.",2,2,3,3,3,3,2,"Ethan/020515.cha",420
26364,26347,"MOT","Ethan",38,"do I look good with a mustache , Ethan ? 413500_415945","do I look good with a mustache Ethan?",8,9,10,11,10,10,8,"Ethan/020515.cha",423
26365,26348,"MOT","Ethan",38,"that's hard to do .","that's hard to do.",4,5,4,4,4,4,4,"Ethan/020515.cha",428
26366,26349,"MOT","Ethan",38,"okay .","okay.",1,1,2,2,3,2,1,"Ethan/020515.cha",441
26367,26350,"MOT","Ethan",38,"I'll hold the mustache for xxx you wait to take the nose out . 426990_430358","I'll hold the mustache for you wait to take the nose out.",12,13,13,16,13,13,12,"Ethan/020515.cha",444
26368,26351,"MOT","Ethan",38,"okay . 433373_434245","okay.",1,1,2,2,3,2,1,"Ethan/020515.cha",448
26369,26352,"MOT","Ethan",38,"wanna put the nose in . 436076_437651","wanna put the nose in.",5,6,6,7,6,6,5,"Ethan/020515.cha",456
26370,26353,"MOT","Ethan",38,"wanna put the (.) construction worker's hat on , the hard hat ? 441746_445963","wanna put the construction worker's hat on the hard hat?",10,13,14,14,14,14,10,"Ethan/020515.cha",464
26371,26354,"MOT","Ethan",38,"okay . 450800_461140","okay.",1,1,2,2,3,2,1,"Ethan/020515.cha",468
26372,26355,"MOT","Ethan",38,"there ya [: you] go . 462368_465840","there ya go.",3,3,3,4,3,3,3,"Ethan/020515.cha",472
26373,26356,"MOT","Ethan",38,"yup [: yes] , black mustache an(d) a black hat . 472091_475295","yup black mustache an a black hat.",7,8,8,9,8,8,7,"Ethan/020515.cha",483
26374,26357,"MOT","Ethan",38,"but he has blue shoes . 475295_476840","but he has blue shoes.",5,5,5,5,5,5,5,"Ethan/020515.cha",486
26375,26358,"MOT","Ethan",38,"mhm . 478900_479400","mhm.",1,1,1,1,1,1,1,"Ethan/020515.cha",494
26376,26359,"MOT","Ethan",38,"yup [: yes] , a black hat , too .","yup a black hat too.",5,7,5,5,5,5,5,"Ethan/020515.cha",508
26377,26360,"MOT","Ethan",38,"yeah . 488651_489660","yeah.",1,1,1,1,1,1,1,"Ethan/020515.cha",511
26378,26361,"MOT","Ethan",38,"and he's was waving at you . 489900_492780","and he's was waving at you.",6,8,7,7,7,7,6,"Ethan/020515.cha",514
26379,26362,"MOT","Ethan",38,"he was waving at you . 492780_495755","he was waving at you.",5,6,6,6,6,6,5,"Ethan/020515.cha",517
26380,26363,"MOT","Ethan",38,"hello Ethan he said as you came into the park . 495755_499353","hello Ethan he said as you came into the park.",10,12,13,14,13,13,10,"Ethan/020515.cha",520
26381,26364,"MOT","Ethan",38,"an(d) he had the same thing in the back , didn't he ? 502798_506096","an he had the same thing in the back didn't he?",11,16,11,12,11,11,11,"Ethan/020515.cha",530
26382,26365,"MOT","Ethan",38,"but I don't know if his opened up . 506096_510476","but I don't know if his opened up.",8,10,10,10,10,10,8,"Ethan/020515.cha",533
26383,26366,"MOT","Ethan",38,"now you're making your teeth stick out again ? 523491_527600","now you're making your teeth stick out again?",8,9,10,11,10,10,8,"Ethan/020515.cha",545
26384,26367,"MOT","Ethan",38,"brown , yeah , it's a different color bro:wn . 536400_538571","brown yeah it's a different color bro:wn.",8,10,11,11,11,11,8,"Ethan/020515.cha",554
26385,26368,"MOT","Ethan",38,"brown , brown , brown , brown .","brown brown brown brown.",4,7,4,4,4,4,4,"Ethan/020515.cha",562
26386,26369,"MOT","Ethan",38,"do we have any brown engines , you do have some brown engines don't you ?","do we have any brown engines you do have some brown engines don't you?",14,16,18,21,18,18,14,"Ethan/020515.cha",566
26387,26370,"MOT","Ethan",38,"who's brown ? 547035_548585","who's brown?",2,3,2,2,2,2,2,"Ethan/020515.cha",569
26388,26371,"MOT","Ethan",38,"which one's are brown ? 548585_552625","which one's are brown?",4,5,5,5,5,5,4,"Ethan/020515.cha",572
26389,26372,"MOT","Ethan",38,"hm: ? 555400_556451","hm?",1,1,1,1,1,1,1,"Ethan/020515.cha",577
26390,26373,"MOT","Ethan",38,"that's the one that doesn't work .","that's the one that doesn't work.",6,8,6,6,6,6,6,"Ethan/020515.cha",583
26391,26374,"MOT","Ethan",38,"oh , it does . 564423_565898","oh it does.",3,4,3,3,3,3,3,"Ethan/020515.cha",586
26392,26375,"MOT","Ethan",38,"oops .","oops.",1,1,1,1,1,1,1,"Ethan/020515.cha",589
26393,26376,"MOT","Ethan",38,"it does , it does , it does .","it does it does it does.",6,8,6,6,6,6,6,"Ethan/020515.cha",600
26394,26377,"MOT","Ethan",38,"it doesn't , doesn't , doesn't ? 577000_578588","it doesn't doesn't doesn't?",4,9,4,4,4,4,4,"Ethan/020515.cha",608
26395,26378,"MOT","Ethan",38,"it does , does , does . 578588_581075","it does does does.",4,6,4,4,4,4,4,"Ethan/020515.cha",611
26396,26379,"MOT","Ethan",38,"does , does , does . 581075_583223","does does does.",3,5,3,3,3,3,3,"Ethan/020515.cha",614
26397,26380,"MOT","Ethan",38,"what does does mean , oh , you ask some tough questions . 586500_590113","what does does mean oh you ask some tough questions.",10,12,11,12,11,11,10,"Ethan/020515.cha",622
26398,26381,"MOT","Ethan",38,"you ask some hard questions . 590113_592596","you ask some hard questions.",5,5,6,7,6,6,5,"Ethan/020515.cha",625
26399,26382,"MOT","Ethan",38,"I don't know how to answer that . 592596_595971","I don't know how to answer that.",7,8,8,8,8,8,7,"Ethan/020515.cha",628
26400,26383,"MOT","Ethan",38,"what does no mean ?","what does no mean?",4,4,4,4,4,4,4,"Ethan/020515.cha",631
26401,26384,"MOT","Ethan",38,"Ethan , what does no mean ? 598321_601506","Ethan what does no mean?",5,6,6,6,6,6,5,"Ethan/020515.cha",635
26402,26385,"MOT","Ethan",38,"you know it . 601506_603105","you know it.",3,3,3,3,3,3,3,"Ethan/020515.cha",638
26403,26386,"MOT","Ethan",38,"it's your favorite word in the who:le language . 603105_608428","it's your favorite word in the who:le language.",9,9,12,14,12,12,9,"Ethan/020515.cha",641
26404,26387,"MOT","Ethan",38,"you wanna get the sand ? 613455_614980","you wanna get the sand?",5,6,6,6,6,6,5,"Ethan/020515.cha",649
26405,26388,"MOT","Ethan",38,"where is , I see the sand , way over on the other side of the island . 614980_620178","where is I see the sand way over on the other side of the island.",15,17,18,20,18,18,15,"Ethan/020515.cha",652
26406,26389,"MOT","Ethan",38,"oh , Sodor . 622200_624198","oh Sodor.",2,3,3,3,3,3,2,"Ethan/020515.cha",660
26407,26390,"MOT","Ethan",38,"Harold's [: Harold is] gonna bring it to you .","Harold's gonna bring it to you.",6,8,8,8,8,8,6,"Ethan/020515.cha",665
26408,26391,"MOT","Ethan",38,"uhoh . 636306_638898","uhoh.",1,1,2,2,2,2,1,"Ethan/020515.cha",670
26409,26392,"MOT","Ethan",38,"uhuh . 640576_646308","uhuh.",1,1,2,2,2,2,1,"Ethan/020515.cha",678
26410,26393,"MOT","Ethan",38,"oh , you got it . 647896_658150","oh you got it.",4,6,4,4,4,4,4,"Ethan/020515.cha",682
26411,26394,"MOT","Ethan",38,"no we don't , no we don't , no we don't , don't , don't .","no we don't no we don't no we don't don't don't.",11,20,11,11,11,11,11,"Ethan/020515.cha",690
26412,26395,"MOT","Ethan",38,"he couldn't move the wave , the trucks the way Salty can , (be)cause he sang to them . 669670_674220","he couldn't move the wave the trucks the way Salty can cause he sang to them.",16,20,17,20,17,17,16,"Ethan/020515.cha",698
26413,26396,"MOT","Ethan",38,"here we go , here we go . 674220_676958","here we go here we go.",6,7,6,8,6,6,6,"Ethan/020515.cha",701
26414,26397,"MOT","Ethan",38,"no we don't , don't , don't . 680000_682155","no we don't don't don't.",5,10,5,5,5,5,5,"Ethan/020515.cha",709
26415,26398,"MOT","Ethan",38,"where's Mavis ? 682155_683821","where's Mavis?",2,3,4,4,4,4,2,"Ethan/020515.cha",712
26416,26399,"MOT","Ethan",38,"you haven't played with Mavis in a long time . 683821_686400","you haven't played with Mavis in a long time.",9,11,11,12,12,11,9,"Ethan/020515.cha",715
26417,26400,"MOT","Ethan",38,"I think she's getting lonely over there in the corner . 687950_697500","I think she's getting lonely over there in the corner.",10,11,15,16,15,15,10,"Ethan/020515.cha",721
26418,26401,"MOT","Ethan",38,"xxx they're talking to each_other , hm: ? 697500_700348","they're talking to each_other hm?",6,7,8,9,8,8,6,"Ethan/020515.cha",724
26419,26402,"MOT","Ethan",38,"yeah , they do both have stripes .","yeah they do both have stripes.",6,7,7,8,8,7,6,"Ethan/020515.cha",732
26420,26403,"MOT","Ethan",38,"yeah , Mavis and Salty have stripes . 704300_706775","yeah Mavis and Salty have stripes.",6,7,9,10,9,9,6,"Ethan/020515.cha",740
26421,26404,"MOT","Ethan",38,"what is Mavis saying to Salty ? 706775_709790","what is Mavis saying to Salty?",6,6,8,8,9,8,6,"Ethan/020515.cha",743
26422,26405,"MOT","Ethan",38,"what is she saying to Salty now . 709790_713248","what is she saying to Salty now.",7,7,8,8,9,8,7,"Ethan/020515.cha",746
26423,26406,"MOT","Ethan",38,"hm: ? 713248_715600","hm?",1,1,1,1,1,1,1,"Ethan/020515.cha",749
26424,26407,"MOT","Ethan",38,"what is he saying ?","what is he saying?",4,4,4,4,5,4,4,"Ethan/020515.cha",753
26425,26408,"MOT","Ethan",38,"hm: , my sweet potato pie .","hm my sweet potato pie.",5,6,7,7,7,7,5,"Ethan/020515.cha",757
26426,26409,"MOT","Ethan",38,"yup [: yes] , your new Mister Potato Head . 723000_724926","yup your new Mister Potato Head.",6,7,9,9,9,9,6,"Ethan/020515.cha",765
26427,26410,"MOT","Ethan",38,"your old one's downstairs . 724926_727221","your old one's downstairs.",4,5,6,6,6,6,4,"Ethan/020515.cha",768
26428,26411,"MOT","Ethan",38,"you have one on each floor of the house . 727221_736500","you have one on each floor of the house.",9,9,9,11,9,9,9,"Ethan/020515.cha",771
26429,26412,"MOT","Ethan",38,"and this is called a silly suitcase . 736500_739391","and this is called a silly suitcase.",7,8,10,11,10,10,7,"Ethan/020515.cha",774
26430,26413,"MOT","Ethan",38,"yeah , it's a silly suitcase . 743100_744625","yeah it's a silly suitcase.",5,7,7,8,7,7,5,"Ethan/020515.cha",782
26431,26414,"MOT","Ethan",38,"you could put other things inside it , too . 744625_746973","you could put other things inside it too.",8,9,10,11,10,10,8,"Ethan/020515.cha",785
26432,26415,"MOT","Ethan",38,"you could carry your trains in there +... 746973_750636","you could carry your trains in there.",7,8,8,9,8,8,7,"Ethan/020515.cha",788
26433,26416,"MOT","Ethan",38,"or your trucks +... 750636_752045","or your trucks.",3,4,3,3,3,3,3,"Ethan/020515.cha",791
26434,26417,"MOT","Ethan",38,"what would you like to carry in your silly suitcase ? 752045_755790","what would you like to carry in your silly suitcase?",10,10,13,15,13,13,10,"Ethan/020515.cha",794
26435,26418,"MOT","Ethan",38,"hm: . 766500_767500","hm.",1,1,1,1,1,1,1,"Ethan/020515.cha",811
26436,26419,"MOT","Ethan",38,"what should we pack , said Eddie .","what should we pack said Eddie.",6,8,6,7,6,6,6,"Ethan/020515.cha",815
26437,26420,"MOT","Ethan",38,"I can't forget my frog . 772500_774231","I can't forget my frog.",5,6,6,6,6,6,5,"Ethan/020515.cha",823
26438,26421,"MOT","Ethan",38,"there's your frog . 776951_778783","there's your frog.",3,4,4,4,4,4,3,"Ethan/020515.cha",831
26439,26422,"MOT","Ethan",38,"good xxx what_about the dog ? 784978_788320","good what_about the dog?",5,4,6,6,6,6,5,"Ethan/020515.cha",835
26440,26423,"MOT","Ethan",38,"&-uh oh . 788320_790080","uh oh.",2,1,2,2,2,2,2,"Ethan/020515.cha",838
26441,26424,"MOT","Ethan",38,"we don't have a dog , mhm . 791700_794191","we don't have a dog mhm.",6,8,6,7,6,6,6,"Ethan/020515.cha",846
26442,26425,"MOT","Ethan",38,"but we sure have a squeaky frog , don't we ? 794191_801600","but we sure have a squeaky frog don't we?",9,11,10,12,10,10,9,"Ethan/020515.cha",849
26443,26426,"MOT","Ethan",38,"I'm eating all your pretzels up . 801600_803776","I'm eating all your pretzels up.",6,7,8,8,8,8,6,"Ethan/020515.cha",852
26444,26427,"MOT","Ethan",38,"I was hungry . 803776_805888","I was hungry.",3,4,4,4,4,4,3,"Ethan/020515.cha",855
26445,26428,"MOT","Ethan",38,"are you hungry ? 805888_807758","are you hungry?",3,3,4,4,4,4,3,"Ethan/020515.cha",858
26446,26429,"MOT","Ethan",38,"you wanna play with the what ? 810991_812355","you wanna play with the what?",6,7,7,7,8,7,6,"Ethan/020515.cha",866
26447,26430,"MOT","Ethan",38,"we could pretend the pretzels are logs . 815350_817418","we could pretend the pretzels are logs.",7,7,9,9,9,9,7,"Ethan/020515.cha",869
26448,26431,"MOT","Ethan",38,"where's the logging car , they look , they look like logs . 819600_823510","where's the logging car they look they look like logs.",10,14,12,13,14,12,10,"Ethan/020515.cha",877
26449,26432,"MOT","Ethan",38,"logs are brown (.) and long +... 827416_831173","logs are brown and long.",5,6,5,5,5,5,5,"Ethan/020515.cha",881
26450,26433,"MOT","Ethan",38,"there are some logs +... 831173_833148","there are some logs.",4,5,4,6,4,4,4,"Ethan/020515.cha",884
26451,26434,"MOT","Ethan",38,"going to the saw mill . 833148_835261","going to the saw mill.",5,5,5,5,5,5,5,"Ethan/020515.cha",887
26452,26435,"MOT","Ethan",38,"to be +... 835261_836563","to be.",2,3,2,2,2,2,2,"Ethan/020515.cha",890
26453,26436,"MOT","Ethan",38,"cut into +... 836563_838861","cut into.",2,3,3,3,3,3,2,"Ethan/020515.cha",893
26454,26437,"MOT","Ethan",38,"into boards , right .","into boards right.",3,4,4,4,4,4,3,"Ethan/020515.cha",901
26455,26438,"MOT","Ethan",38,"make (th)em into toys ?","make em into toys?",4,4,5,6,5,5,4,"Ethan/020515.cha",909
26456,26439,"MOT","Ethan",38,"then we need your tools . 848746_850523","then we need your tools.",5,5,5,5,5,5,5,"Ethan/020515.cha",912
26457,26440,"MOT","Ethan",38,"we need to hammer +... 851200_852890","we need to hammer.",4,5,5,5,5,5,4,"Ethan/020515.cha",915
26458,26441,"MOT","Ethan",38,"they're over here . 855250_856455","they're over here.",3,4,4,6,4,4,3,"Ethan/020515.cha",923
26459,26442,"MOT","Ethan",38,"they used to be .","they used to be.",4,5,5,5,6,5,4,"Ethan/020515.cha",927
26460,26443,"MOT","Ethan",38,"oh , here's your screwdriver +...","oh here's your screwdriver.",4,7,7,7,7,7,4,"Ethan/020515.cha",930
26461,26444,"MOT","Ethan",38,"yup [: yes] , Thomas is always sleeping . 863996_866430","yup Thomas is always sleeping.",5,6,8,8,8,8,5,"Ethan/020515.cha",943
26462,26445,"MOT","Ethan",38,"up . 868183_869195","up.",1,1,1,1,1,1,1,"Ethan/020515.cha",947
26463,26446,"MOT","Ethan",38,"he went back to sleep , he's so noisy . 871965_874363","he went back to sleep he's so noisy.",8,11,9,9,9,9,8,"Ethan/020515.cha",951
26464,26447,"MOT","Ethan",38,"ya [: you] gonna put him back to sleep in the shed ?","ya gonna put him back to sleep in the shed?",10,11,11,11,11,11,10,"Ethan/020515.cha",957
26465,26448,"MOT","Ethan",38,"back he goes , back ya [: you] go: , Thomas . 877693_882388","back he goes back ya go Thomas.",7,9,8,8,8,8,7,"Ethan/020515.cha",960
26466,26449,"MOT","Ethan",38,"that can be a door , yeah . 887000_893800","that can be a door yeah.",6,7,6,6,6,6,6,"Ethan/020515.cha",968
26467,26450,"MOT","Ethan",38,"well done . 893800_894931","well done.",2,3,2,3,2,2,2,"Ethan/020515.cha",971
26468,26451,"MOT","Ethan",38,"mm . 899506_902860","mm.",1,1,1,1,1,1,1,"Ethan/020515.cha",977
26469,26452,"MOT","Ethan",38,"gonna be cut into toys , yeah . 910193_912628","gonna be cut into toys yeah.",6,9,8,8,8,8,6,"Ethan/020515.cha",989
26470,26453,"MOT","Ethan",38,"what kinda [: kind of] toy ? 912628_914148","what kinda toy?",3,4,4,4,4,4,3,"Ethan/020515.cha",992
26471,26454,"MOT","Ethan",38,"do you wanna make ? 914148_915986","do you wanna make?",4,5,5,6,5,5,4,"Ethan/020515.cha",995
