utt_id,child_id,session_id,utterance,utterance_clean,word_count,morph_count,utt_syllables_basic,utt_syllables_lenient,utt_syllables_strictY,utt_syllables_le,n_alpha_words,source_group,file,line_no
50379,Lily,59,because I'm waiting for the mail said Frog . 2379305_2381608,because I'm waiting for the mail said Frog.,8,10,10,11,10,10,8,,Lily/020918.cha,2665
50380,Lily,59,but there will not be any said Toad . 2381608_2384306,but there will not be any said Toad.,8,9,8,9,8,8,8,,Lily/020918.cha,2668
50381,Lily,59,yes there will said Frog because I sent you +... 2384306_2388941,yes there will said Frog because I sent you.,9,12,10,12,10,10,9,,Lily/020918.cha,2671
50382,Lily,59,a letter !,a letter!,2,2,3,3,3,3,2,,Lily/020918.cha,2679
50383,Lily,59,you have said Toad why did you what did you write in the letter . 2391638_2395380,you have said Toad why did you what did you write in the letter.,14,17,15,17,15,15,14,,Lily/020918.cha,2682
50384,Lily,59,I wrote dear Toad I am glad you are my best friend your best friend Frog . 2395380_2400743,I wrote dear Toad I am glad you are my best friend your best friend Frog.,16,19,16,17,16,16,16,,Lily/020918.cha,2685
50385,Lily,59,oh said Toad that makes a very good letter . 2400743_2404460,oh said Toad that makes a very good letter.,9,10,12,12,12,12,9,,Lily/020918.cha,2688
50386,Lily,59,and Frog and Toad went out to the front porch to wait for the mail . 2404460_2408580,and Frog and Toad went out to the front porch to wait for the mail.,15,16,15,15,15,15,15,,Lily/020918.cha,2691
50387,Lily,59,and they sat there feeling happy together . 2408580_2411378,and they sat there feeling happy together.,7,8,11,12,12,11,7,,Lily/020918.cha,2694
50388,Lily,59,Frog and Toad waited a long time . 2411378_2414955,Frog and Toad waited a long time.,7,8,8,9,8,9,7,,Lily/020918.cha,2697
50389,Lily,59,four days later the snail gotta Toad's house and gave him the letter from Frog . 2414955_2419740,four days later the snail gotta Toad's house and gave him the letter from Frog.,15,17,18,20,18,18,15,,Lily/020918.cha,2700
50390,Lily,59,and Toad was very pleased to have it . 2419740_2424628,and Toad was very pleased to have it.,8,9,10,11,10,10,8,,Lily/020918.cha,2703
50391,Lily,59,would ya [: you] like to come in the kitchen and help me make some tea ? 2427353_2429756,would ya like to come in the kitchen and help me make some tea?,14,14,15,19,15,15,14,,Lily/020918.cha,2711
50392,Lily,59,I can can I make some tea first . 2431673_2434155,I can can I make some tea first.,8,8,8,10,8,8,8,,Lily/020918.cha,2719
50393,Lily,59,why ?,why?,1,1,1,1,1,1,1,,Lily/020918.cha,2727
50394,Lily,59,can you put some special powder in my cup for me ?,can you put some special powder in my cup for me?,11,11,13,14,13,13,11,,Lily/020918.cha,2735
50395,Lily,59,some special tea powder ? 2440611_2441965,some special tea powder?,4,4,6,7,6,6,4,,Lily/020918.cha,2738
50396,Lily,59,do you wanna take a spoon and put it in my cup . 2441965_2444545,do you wanna take a spoon and put it in my cup.,12,13,13,14,13,13,12,,Lily/020918.cha,2741
50397,Lily,59,okay .,okay.,1,1,2,2,3,2,1,,Lily/020918.cha,2747
50398,Lily,59,xxx over here . 2448503_2450543,over here.,2,2,3,4,3,3,2,,Lily/020918.cha,2752
50399,Lily,59,we'll pick a nice cup out . 2450543_2452365,we'll pick a nice cup out.,6,7,6,7,6,6,6,,Lily/020918.cha,2755
50400,Lily,59,which cup should we use ? 2452365_2454996,which cup should we use?,5,5,5,5,5,5,5,,Lily/020918.cha,2758
50401,Lily,59,should we could use the cup with the witch on it maybe . 2454996_2458516,should we could use the cup with the witch on it maybe.,12,12,12,13,12,12,12,,Lily/020918.cha,2761
50402,Lily,59,or the cup with the puppy . 2458516_2459780,or the cup with the puppy.,6,6,7,7,7,7,6,,Lily/020918.cha,2764
50403,Lily,59,the cup with the puppy let's see if we can find it . 2463748_2466460,the cup with the puppy let's see if we can find it.,12,13,13,13,13,13,12,,Lily/020918.cha,2770
50404,Lily,59,xxx see if we can find it . 2470681_2473363,see if we can find it.,6,6,6,6,6,6,6,,Lily/020918.cha,2778
50405,Lily,59,xxx the witch is in here . 2481661_2487983,the witch is in here.,5,5,5,6,5,5,5,,Lily/020918.cha,2782
50406,Lily,59,there's [: there is] the witch cup . 2513676_2515871,there's the witch cup.,4,5,5,5,5,5,4,,Lily/020918.cha,2797
50407,Lily,59,you wanna help me put the powder in my cup . 2517281_2520356,you wanna help me put the powder in my cup.,10,11,12,12,12,12,10,,Lily/020918.cha,2801
50408,Lily,59,oh is there a witch in the bathroom ? 2524115_2525906,oh is there a witch in the bathroom?,8,8,9,10,9,9,8,,Lily/020918.cha,2807
50409,Lily,59,there is ? 2527210_2528215,there is?,2,2,2,3,2,2,2,,Lily/020918.cha,2815
50410,Lily,59,no witch in the bathroom ? 2533151_2535233,no witch in the bathroom?,5,5,6,6,6,6,5,,Lily/020918.cha,2826
50411,Lily,59,xxx wanna help me put the powder in or no ? 2536298_2544180,wanna help me put the powder in or no?,9,10,11,11,11,11,9,,Lily/020918.cha,2834
50412,Lily,59,okay . 2546480_2547505,okay.,1,1,2,2,3,2,1,,Lily/020918.cha,2840
50413,Lily,59,over here . 2547506_2549385,over here.,2,2,3,4,3,3,2,,Lily/020918.cha,2843
50414,Lily,59,that's a good question . 2557480_2570278,that's a good question.,4,5,5,5,5,5,4,,Lily/020918.cha,2853
50415,Lily,59,can you come over here Sweet Stuff ? 2570278_2585210,can you come over here Sweet Stuff?,7,7,8,10,8,8,7,,Lily/020918.cha,2856
50416,Lily,59,okay I'm gonna put my powder in . 2585210_2589570,okay I'm gonna put my powder in.,7,9,10,10,11,10,7,,Lily/020918.cha,2859
50417,Lily,59,okay .,okay.,1,1,2,2,3,2,1,,Lily/020918.cha,2866
50418,Lily,59,take this big spoon . 2597546_2599681,take this big spoon.,4,4,4,5,4,4,4,,Lily/020918.cha,2869
50419,Lily,59,can you pour that into the cup ?,can you pour that into the cup?,7,7,8,8,8,8,7,,Lily/020918.cha,2877
50420,Lily,59,xxx wow thank you Honey . 2603076_2607708,wow thank you Honey.,4,4,5,5,6,5,4,,Lily/020918.cha,2880
50421,Lily,59,okey_dokey . 2609728_2611206,okey_dokey.,2,1,4,4,6,4,2,,Lily/020918.cha,2888
50422,Lily,59,okay . 2612963_2613811,okay.,1,1,2,2,3,2,1,,Lily/020918.cha,2896
50423,Lily,59,thank you ! 2613811_2616010,thank you!,2,2,2,2,2,2,2,,Lily/020918.cha,2899
50424,Lily,59,now it's all ready to drink . 2618355_2621275,now it's all ready to drink.,6,7,7,7,7,7,6,,Lily/020918.cha,2905
50425,Lily,59,mm . 2637940_2639725,mm.,1,1,1,1,1,1,1,,Lily/020918.cha,2919
50426,Lily,59,mhm .,mhm.,1,1,1,1,1,1,1,,Lily/020918.cha,2944
50427,Lily,59,yummy . 2678625_2679380,yummy.,1,1,2,2,2,2,1,,Lily/020918.cha,2950
50428,Lily,59,yay !,yay!,1,1,1,1,1,1,1,,Lily/020918.cha,2973
50429,Lily,59,&-uh huh .,uh huh.,2,1,2,2,2,2,2,,Lily/020918.cha,2987
50430,Lily,59,&-uh huh .,uh huh.,2,1,2,2,2,2,2,,Lily/020918.cha,2995
50431,Lily,59,&-uh huh .,uh huh.,2,1,2,2,2,2,2,,Lily/020918.cha,3003
50432,Lily,59,wow ten sea creatures that's great ! 2720783_2724125,wow ten sea creatures that's great!,6,7,8,8,8,8,6,,Lily/020918.cha,3041
50433,Lily,59,xxx sea creatures . 2726626_2730360,sea creatures.,2,2,4,4,4,4,2,,Lily/020918.cha,3049
50434,Lily,59,xxx dinosaurs . 2733475_2737283,dinosaurs.,1,1,3,3,3,3,1,,Lily/020918.cha,3056
50435,Lily,59,xxx you love them ! 2751890_2753300,you love them!,3,3,3,4,3,3,3,,Lily/020918.cha,3076
50436,Lily,59,a triceratops wow xxx !,a triceratops wow!,3,3,6,6,6,6,3,,Lily/020918.cha,3094
50437,Lily,59,xxx should we look in here at some of your other dinosaurs ? 2767243_2772445,should we look in here at some of your other dinosaurs?,11,11,14,16,14,14,11,,Lily/020918.cha,3097
50438,Lily,59,xxx all the different kinds of dinosaurs we should ask him what kinds they are right ? 2772445_2778845,all the different kinds of dinosaurs we should ask him what kinds they are right?,15,15,19,19,20,19,15,,Lily/020918.cha,3100
50439,Lily,59,right I think there is a &~tri +//.,right I think there is a.,6,7,6,7,6,6,6,,Lily/020918.cha,3108
50440,Lily,59,&-uh tyrannosaurus somewhere in there let's see .,uh tyrannosaurus somewhere in there let's see.,7,7,13,15,12,13,7,,Lily/020918.cha,3111
50441,Lily,59,yeah that's a tyrannosaurus . 2786078_2788076,yeah that's a tyrannosaurus.,4,5,8,8,7,8,4,,Lily/020918.cha,3114
50442,Lily,59,xxx you know what this is this one that looks like a bird ? 2790943_2793531,you know what this is this one that looks like a bird?,12,12,12,13,12,12,12,,Lily/020918.cha,3127
50443,Lily,59,pterodactyl . 2793531_2795435,pterodactyl.,1,1,4,4,3,4,1,,Lily/020918.cha,3130
50444,Lily,59,pterodactyl it's kind of like a dinosaur bird . 2797023_2799720,pterodactyl it's kind of like a dinosaur bird.,8,9,13,14,12,13,8,,Lily/020918.cha,3138
50445,Lily,59,yeah a pterodactyl .,yeah a pterodactyl.,3,3,6,6,5,6,3,,Lily/020918.cha,3146
50446,Lily,59,oh_boy here's a xxx . 2805978_2809898,oh_boy here's a.,4,4,5,5,5,5,4,,Lily/020918.cha,3154
50447,Lily,59,I think this one but I'm not sure xxx . 2812525_2816153,I think this one but I'm not sure.,8,9,8,9,8,8,8,,Lily/020918.cha,3158
50448,Lily,59,&-uh pterodactyl . 2816153_2817780,uh pterodactyl.,2,1,5,5,4,5,2,,Lily/020918.cha,3161
50449,Lily,59,this one I think xxx stegosaurus xxx one of them's [: them is] called a stegosaurus but I'm not sure which one . 2817780_2827371,this one I think stegosaurus one of them's called a stegosaurus but I'm not sure which one.,17,20,24,25,24,24,17,,Lily/020918.cha,3164
50450,Lily,59,xxx and there's [: there is] one called a brontosaurus . 2827371_2831483,and there's one called a brontosaurus.,6,8,11,11,11,11,6,,Lily/020918.cha,3167
50451,Lily,59,xxx brontosaurus xxx . 2831483_2834331,brontosaurus.,1,1,4,4,4,4,1,,Lily/020918.cha,3170
50452,Lily,59,do you think Amanda knows what kinda [: kind of] dinosaurs they are ? 2836531_2839090,do you think Amanda knows what kinda dinosaurs they are?,10,11,15,15,16,15,10,,Lily/020918.cha,3178
50453,Lily,59,oh okay .,oh okay.,2,2,3,3,4,3,2,,Lily/020918.cha,3189
50454,Lily,59,no pressure on you Amanda . 2850811_2853123,no pressure on you Amanda.,5,5,8,9,8,8,5,,Lily/020918.cha,3196
50455,Lily,59,xxx that's what I though xxx . 2855876_2862496,that's what I though.,4,5,4,4,4,4,4,,Lily/020918.cha,3204
50456,Lily,59,wow let's see if our barometer's [: barometer is] working today . 2870273_2873580,wow let's see if our barometer's working today.,8,10,13,13,14,13,8,,Lily/020918.cha,3208
50457,Lily,59,xxx yes it is it says it's a lovely day today . 2873581_2877155,yes it is it says it's a lovely day today.,10,11,13,13,14,13,10,,Lily/020918.cha,3211
50458,Lily,59,neat huh ?,neat huh?,2,2,2,2,2,2,2,,Lily/020918.cha,3221
50459,Lily,59,oh really ? 2892416_2894616,oh really?,2,2,3,3,3,3,2,,Lily/020918.cha,3231
50460,Lily,59,wow you wanna tell Amanda who the rest of the kids in your class are ? 2894616_2898140,wow you wanna tell Amanda who the rest of the kids in your class are?,15,16,18,18,18,18,15,,Lily/020918.cha,3239
50461,Lily,59,who are the other kids in your class ? 2900506_2902341,who are the other kids in your class?,8,8,9,9,9,9,8,,Lily/020918.cha,3247
50462,Lily,59,hard to believe but true . 2919370_2921228,hard to believe but true.,5,5,6,7,6,6,5,,Lily/020918.cha,3269
50463,Lily,59,oh look you could build two towers xxx . 2974488_2977206,oh look you could build two towers.,7,7,8,8,8,8,7,,Lily/020918.cha,3293
50464,Lily,59,precariously perched . 2988541_2990496,precariously perched.,2,3,6,6,6,6,2,,Lily/020918.cha,3304
50465,Lily,59,wow ! 2995496_2997506,wow!,1,1,1,1,1,1,1,,Lily/020918.cha,3308
50466,Lily,59,yay !,yay!,1,1,1,1,1,1,1,,Lily/020918.cha,3317
50467,Lily,59,xxx did you tell Amanda xxx ? 3007651_3012696,did you tell Amanda?,4,5,6,6,6,6,4,,Lily/020918.cha,3323
50468,Lily,59,remember this &-uh Terry has the three horns . 3015756_3018298,remember this uh Terry has the three horns.,8,7,11,11,11,11,8,,Lily/020918.cha,3329
50469,Lily,59,she has the three horns remember xxx called ? 3018298_3020570,she has the three horns remember called?,7,8,10,10,10,10,7,,Lily/020918.cha,3332
50470,Lily,59,tri(ceratops) +...,tri.,1,2,1,1,1,1,1,,Lily/020918.cha,3339
50471,Lily,59,triceratops .,triceratops.,1,1,4,4,4,4,1,,Lily/020918.cha,3351
50472,Lily,59,right xxx . 3036541_3038275,right.,1,1,1,1,1,1,1,,Lily/020918.cha,3357
50473,Lily,59,xxx food pictures right ? 3038275_3049395,food pictures right?,3,3,5,5,5,5,3,,Lily/020918.cha,3360
50474,Lily,59,do you remember how many legs the squid has xxx ? 3063656_3066693,do you remember how many legs the squid has?,9,9,12,12,12,12,9,,Lily/020918.cha,3371
50475,Lily,59,well an octopus has eight and a squid has more than eight . 3067530_3073158,well an octopus has eight and a squid has more than eight.,12,12,14,15,14,14,12,,Lily/020918.cha,3377
50476,Lily,59,a squid has +... 3073158_3074700,a squid has.,3,4,3,3,3,3,3,,Lily/020918.cha,3380
50477,Lily,59,ten ! 3077341_3078413,ten!,1,1,1,1,1,1,1,,Lily/020918.cha,3388
50478,Lily,59,ten legs !,ten legs!,2,2,2,2,2,2,2,,Lily/020918.cha,3394
50479,Lily,59,I know that that's a lot .,I know that that's a lot.,6,7,6,6,6,6,6,,Lily/020918.cha,3402
50480,Lily,59,xxx legs ! 3083276_3087985,legs!,1,1,1,1,1,1,1,,Lily/020918.cha,3405
50481,Lily,59,xxx huge ceiling remember ? 3087985_3093675,huge ceiling remember?,3,4,6,7,6,6,3,,Lily/020918.cha,3408
50482,Lily,59,xxx what else did we see xxx . 3094351_3097988,what else did we see.,5,6,5,6,5,5,5,,Lily/020918.cha,3414
50483,Lily,59,xxx very very very bottom of the sea . 3106451_3115481,very very very bottom of the sea.,7,7,11,11,11,11,7,,Lily/020918.cha,3425
50484,Lily,59,and then we got it and we've been reading it obsessively for a couple weeks xxx almost every creature . 3142330_3148206,and then we got it and we've been reading it obsessively for a couple weeks almost every creature.,18,21,27,30,27,28,18,,Lily/020918.cha,3433
50485,Lily,59,and we saw xxx ! 3151146_3153441,and we saw!,3,4,3,3,3,3,3,,Lily/020918.cha,3437
50486,Lily,59,do you have a hat on ?,do you have a hat on?,6,6,6,7,6,6,6,,Lily/020918.cha,3444
50487,Lily,59,and oh do you remember the little shells that were all over the rocks what were those ? 3166145_3171511,and oh do you remember the little shells that were all over the rocks what were those?,17,19,20,24,20,21,17,,Lily/020918.cha,3451
50488,Lily,59,mussels right . 3172368_3173840,mussels right.,2,2,3,3,3,3,2,,Lily/020918.cha,3459
50489,Lily,59,oh we saw a giant clam remember we gotta touch it ? 3176456_3180460,oh we saw a giant clam remember we gotta touch it?,11,14,14,14,14,14,11,,Lily/020918.cha,3468
50490,Lily,59,a giant clam .,a giant clam.,3,3,3,3,3,3,3,,Lily/020918.cha,3476
50491,Lily,59,and &-um oh did you tell +//? 3182178_3189241,and um oh did you tell?,6,7,6,6,6,6,6,,Lily/020918.cha,3479
50492,Lily,59,tell Amanda where the clownfish live .,tell Amanda where the clownfish live.,6,6,9,11,9,9,6,,Lily/020918.cha,3482
50493,Lily,59,in the anemone .,in the anemone.,3,3,5,6,5,5,3,,Lily/020918.cha,3490
50494,Lily,59,and what +//? 3192415_3199521,and what?,2,3,2,2,2,2,2,,Lily/020918.cha,3493
50495,Lily,59,and the anemone stings other creatures right but what do the clownfish have on them that keep them from getting sti(ng) stung .,and the anemone stings other creatures right but what do the clownfish have on them that keep them from getting sti stung.,22,24,29,31,29,29,22,,Lily/020918.cha,3496
50496,Lily,59,slimy mucus all over them you're right ! 3206216_3209178,slimy mucus all over them you're right!,7,8,10,11,10,10,7,,Lily/020918.cha,3504
50497,Lily,59,xxx oh what's the fish with a little light on his head ? 3221476_3226298,oh what's the fish with a little light on his head?,11,12,11,12,11,12,11,,Lily/020918.cha,3518
